timestampS,treeletId,raysEnqueued
150,5,1.0
150,6,757.0
150,7,138048.0
150,8,22.0
150,9,10.0
150,10,10.0
150,11,385.0
150,12,1.0
150,13,503.0
150,14,9.0
150,15,27.0
150,16,73.0
150,17,46.0
150,18,12.0
150,19,29959.0
150,20,3.0
150,21,788.0
150,22,39.0
150,23,82744.0
150,24,140.0
150,25,27.0
150,26,40122.0
150,27,1154.0
150,28,112168.0
150,29,25.0
150,30,7298.0
150,31,264.0
150,32,207.0
150,33,23.0
150,34,5.0
150,35,79.0
150,36,13374.0
150,37,656166.0
150,38,81.0
150,40,1.0
150,41,16.0
150,42,7471.0
150,43,101651.0
150,44,122500.0
150,45,12934.0
150,46,10.0
150,47,72750.0
150,48,114206.0
150,49,13.0
150,50,213273.0
150,51,2.0
150,52,139367.0
150,53,430.0
150,54,729.0
150,55,1.0
150,56,67.0
150,57,20.0
150,58,1191.0
150,59,262179.0
150,60,100743.0
150,61,22.0
150,62,92.0
150,63,99.0
150,64,3.0
150,65,10994.0
150,66,40.0
150,67,152.0
150,68,132283.0
150,69,117.0
150,70,579.0
150,71,138295.0
150,72,5.0
150,73,7999.0
150,74,11.0
150,75,51015.0
150,77,1.0
150,78,54.0
150,79,8292.0
150,80,114974.0
150,81,4.0
150,82,303.0
150,83,135061.0
150,84,1222.0
150,85,756701.0
150,86,1.0
150,87,109258.0
150,88,2.0
150,89,85.0
150,90,135865.0
150,91,1.0
150,92,90294.0
150,93,198005.0
150,94,2.0
150,95,77.0
150,96,169.0
150,97,605.0
150,98,85875.0
150,99,19.0
150,100,11.0
150,101,206.0
150,102,43.0
150,103,44.0
150,104,20501.0
150,105,3359.0
150,106,10649.0
150,107,5032.0
150,108,19039.0
150,109,192.0
150,110,88.0
150,111,45.0
150,112,2600.0
150,113,185.0
150,114,302.0
150,115,145.0
150,116,88.0
150,117,120.0
150,118,222.0
150,119,65.0
150,120,152.0
150,121,99.0
150,122,61.0
150,123,217.0
150,124,231.0
150,125,106.0
150,126,35.0
150,127,69.0
150,128,50.0
150,129,131.0
150,130,132.0
150,131,83.0
150,132,2155.0
150,134,347.0
150,135,84.0
150,136,10.0
150,138,97.0
150,139,8.0
150,140,162564.0
150,141,469.0
150,142,7176.0
150,143,183.0
150,144,24529.0
150,145,2479.0
150,146,1239.0
150,147,45735.0
150,148,1026.0
150,149,11089.0
150,150,1501.0
150,151,1552.0
150,152,2648.0
150,153,2173.0
150,154,1724.0
150,155,616.0
150,156,972.0
150,157,2036.0
150,158,49.0
150,159,3.0
150,160,2304.0
150,161,14.0
151,0,754438.0
151,1,503.0
151,2,579.0
151,3,97.0
151,4,28.0
151,5,1.0
151,6,952.0
151,7,123441.0
151,8,25.0
151,9,5.0
151,10,8.0
151,11,370.0
151,12,4.0
151,13,481.0
151,14,8.0
151,15,18.0
151,16,46.0
151,17,43.0
151,18,10.0
151,19,25659.0
151,20,5.0
151,21,557.0
151,22,28.0
151,23,73296.0
151,24,144.0
151,25,26.0
151,26,44269.0
151,27,781.0
151,28,114994.0
151,29,26.0
151,30,6215.0
151,31,239.0
151,32,184.0
151,33,16.0
151,34,15.0
151,35,86.0
151,36,14894.0
151,37,657192.0
151,38,83.0
151,40,1.0
151,41,20.0
151,42,7604.0
151,43,116956.0
151,44,123923.0
151,45,8040.0
151,46,4.0
151,47,82335.0
151,48,105033.0
151,49,14.0
151,50,191789.0
151,51,9.0
151,52,113492.0
151,53,391.0
151,54,784.0
151,56,55.0
151,57,16.0
151,58,1114.0
151,59,229571.0
151,60,102746.0
151,61,26.0
151,62,62.0
151,63,98.0
151,64,1.0
151,65,7161.0
151,66,24.0
151,67,114.0
151,68,118723.0
151,69,78.0
151,70,420.0
151,71,101810.0
151,72,10.0
151,73,6429.0
151,74,9.0
151,75,52845.0
151,77,3.0
151,78,53.0
151,79,6945.0
151,80,112308.0
151,81,3.0
151,82,239.0
151,83,120160.0
151,84,982.0
151,85,762301.0
151,86,2.0
151,87,103673.0
151,88,3.0
151,89,88.0
151,90,133635.0
151,91,1.0
151,92,74385.0
151,93,290994.0
151,94,2.0
151,95,41.0
151,96,135.0
151,97,668.0
151,98,85332.0
151,99,24.0
151,100,15.0
151,101,156.0
151,102,51.0
151,103,52.0
151,104,17795.0
151,105,3091.0
151,106,10138.0
151,107,4775.0
151,108,20935.0
151,109,161.0
151,110,70.0
151,111,63.0
151,112,2155.0
151,113,160.0
151,114,235.0
151,115,120.0
151,116,91.0
151,117,107.0
151,118,188.0
151,119,84.0
151,120,142.0
151,121,87.0
151,122,44.0
151,123,186.0
151,124,222.0
151,125,102.0
151,126,38.0
151,127,63.0
151,128,47.0
151,129,90.0
151,130,92.0
151,131,52.0
151,132,1894.0
151,134,321.0
151,135,129.0
151,136,13.0
151,138,93.0
151,139,11.0
151,140,212020.0
151,141,453.0
151,142,6008.0
151,143,235.0
151,144,26767.0
151,145,2979.0
151,146,1107.0
151,147,55895.0
151,148,1093.0
151,149,11130.0
151,150,1542.0
151,151,1470.0
151,152,2625.0
151,153,2226.0
151,154,1819.0
151,155,666.0
151,156,875.0
151,157,2167.0
151,158,43.0
151,159,4.0
151,160,2509.0
151,161,10.0
152,0,628853.0
152,1,495.0
152,2,536.0
152,3,84.0
152,4,15.0
152,5,2.0
152,6,659.0
152,7,106756.0
152,8,16.0
152,9,10.0
152,10,7.0
152,11,264.0
152,12,1.0
152,13,355.0
152,14,7.0
152,15,15.0
152,16,46.0
152,17,44.0
152,18,8.0
152,19,24768.0
152,20,3.0
152,21,586.0
152,22,26.0
152,23,78069.0
152,24,128.0
152,25,30.0
152,26,43415.0
152,27,680.0
152,28,108918.0
152,29,16.0
152,30,5817.0
152,31,204.0
152,32,171.0
152,33,5.0
152,34,4.0
152,35,64.0
152,36,16761.0
152,37,601549.0
152,38,84.0
152,39,1.0
152,40,1.0
152,41,18.0
152,42,6263.0
152,43,108794.0
152,44,93143.0
152,45,10589.0
152,46,8.0
152,47,94068.0
152,48,113386.0
152,49,5.0
152,50,173314.0
152,51,4.0
152,52,97649.0
152,53,353.0
152,54,878.0
152,56,51.0
152,57,19.0
152,58,920.0
152,59,215054.0
152,60,108042.0
152,61,31.0
152,62,58.0
152,63,93.0
152,64,1.0
152,65,8453.0
152,66,19.0
152,67,99.0
152,68,100338.0
152,69,74.0
152,70,322.0
152,71,106938.0
152,72,8.0
152,73,5328.0
152,74,6.0
152,75,56571.0
152,77,2.0
152,78,53.0
152,79,5498.0
152,80,111928.0
152,81,2.0
152,82,269.0
152,83,132062.0
152,84,753.0
152,85,714185.0
152,86,2.0
152,87,104864.0
152,88,2.0
152,89,92.0
152,90,118993.0
152,91,1.0
152,92,69977.0
152,93,219185.0
152,94,3.0
152,95,38.0
152,96,129.0
152,97,459.0
152,98,92744.0
152,99,18.0
152,100,5.0
152,101,132.0
152,102,34.0
152,103,34.0
152,104,14970.0
152,105,2806.0
152,106,8587.0
152,107,3962.0
152,108,20271.0
152,109,177.0
152,110,76.0
152,111,44.0
152,112,2328.0
152,113,210.0
152,114,231.0
152,115,117.0
152,116,80.0
152,117,99.0
152,118,197.0
152,119,76.0
152,120,157.0
152,121,86.0
152,122,45.0
152,123,200.0
152,124,255.0
152,125,87.0
152,126,28.0
152,127,52.0
152,128,53.0
152,129,78.0
152,130,105.0
152,131,50.0
152,132,1556.0
152,134,382.0
152,135,96.0
152,136,17.0
152,137,1.0
152,138,74.0
152,139,6.0
152,140,193041.0
152,141,460.0
152,142,5611.0
152,143,276.0
152,144,23722.0
152,145,2959.0
152,146,1080.0
152,147,52340.0
152,148,1062.0
152,149,9428.0
152,150,1707.0
152,151,1507.0
152,152,2815.0
152,153,1850.0
152,154,1983.0
152,155,714.0
152,156,907.0
152,157,1820.0
152,158,44.0
152,159,3.0
152,160,2090.0
152,161,8.0
153,0,735915.0
153,1,478.0
153,2,441.0
153,3,72.0
153,4,14.0
153,5,1.0
153,6,1085.0
153,7,105257.0
153,8,9.0
153,9,8.0
153,10,4.0
153,11,262.0
153,12,1.0
153,13,360.0
153,14,7.0
153,15,19.0
153,16,37.0
153,17,42.0
153,18,10.0
153,19,30382.0
153,20,5.0
153,21,448.0
153,22,24.0
153,23,67618.0
153,24,126.0
153,25,28.0
153,26,41409.0
153,27,419.0
153,28,100384.0
153,29,21.0
153,30,5991.0
153,31,165.0
153,32,194.0
153,33,8.0
153,34,7.0
153,35,72.0
153,36,13092.0
153,37,553661.0
153,38,66.0
153,39,3.0
153,40,2.0
153,41,16.0
153,42,7253.0
153,43,92958.0
153,44,115143.0
153,45,9056.0
153,46,6.0
153,47,77532.0
153,48,112883.0
153,49,7.0
153,50,183625.0
153,51,3.0
153,52,115580.0
153,53,372.0
153,54,600.0
153,56,42.0
153,57,18.0
153,58,1048.0
153,59,217191.0
153,60,87441.0
153,61,26.0
153,62,74.0
153,63,120.0
153,64,1.0
153,65,7218.0
153,66,20.0
153,67,78.0
153,68,123265.0
153,69,56.0
153,70,341.0
153,71,104884.0
153,72,12.0
153,73,4378.0
153,74,10.0
153,75,42849.0
153,77,1.0
153,78,46.0
153,79,6651.0
153,80,86940.0
153,81,4.0
153,82,202.0
153,83,106638.0
153,84,560.0
153,85,673930.0
153,86,1.0
153,87,96493.0
153,88,8.0
153,89,78.0
153,90,121464.0
153,91,3.0
153,92,72984.0
153,93,259040.0
153,94,1.0
153,95,43.0
153,96,148.0
153,97,534.0
153,98,78587.0
153,99,10.0
153,100,9.0
153,101,96.0
153,102,21.0
153,103,26.0
153,104,16204.0
153,105,2963.0
153,106,9150.0
153,107,3784.0
153,108,17987.0
153,109,134.0
153,110,60.0
153,111,40.0
153,112,2049.0
153,113,122.0
153,114,252.0
153,115,100.0
153,116,85.0
153,117,103.0
153,118,183.0
153,119,81.0
153,120,99.0
153,121,68.0
153,122,33.0
153,123,192.0
153,124,234.0
153,125,77.0
153,126,23.0
153,127,39.0
153,128,31.0
153,129,95.0
153,130,92.0
153,131,45.0
153,132,1879.0
153,134,306.0
153,135,78.0
153,136,13.0
153,137,1.0
153,138,94.0
153,139,7.0
153,140,164485.0
153,141,457.0
153,142,6478.0
153,143,211.0
153,144,23679.0
153,145,1862.0
153,146,1038.0
153,147,43688.0
153,148,747.0
153,149,9842.0
153,150,1374.0
153,151,1405.0
153,152,2373.0
153,153,1709.0
153,154,1692.0
153,155,616.0
153,156,808.0
153,157,1644.0
153,158,48.0
153,159,3.0
153,160,1958.0
153,161,12.0
154,0,644871.0
154,1,441.0
154,2,455.0
154,3,75.0
154,4,28.0
154,5,1.0
154,6,453.0
154,7,111279.0
154,8,19.0
154,9,5.0
154,10,8.0
154,11,227.0
154,12,3.0
154,13,326.0
154,14,11.0
154,15,17.0
154,16,54.0
154,17,27.0
154,18,6.0
154,19,28305.0
154,20,6.0
154,21,501.0
154,22,33.0
154,23,61297.0
154,24,113.0
154,25,21.0
154,26,31455.0
154,27,699.0
154,28,96663.0
154,29,22.0
154,30,5719.0
154,31,220.0
154,32,138.0
154,33,5.0
154,34,7.0
154,35,79.0
154,36,12603.0
154,37,546717.0
154,38,66.0
154,39,0.0
154,41,11.0
154,42,4676.0
154,43,96765.0
154,44,87959.0
154,45,11053.0
154,46,5.0
154,47,72024.0
154,48,82089.0
154,49,6.0
154,50,170437.0
154,51,4.0
154,52,111749.0
154,53,385.0
154,54,749.0
154,56,45.0
154,57,10.0
154,58,959.0
154,59,190511.0
154,60,90447.0
154,61,27.0
154,62,65.0
154,63,78.0
154,64,3.0
154,65,9227.0
154,66,24.0
154,67,86.0
154,68,106677.0
154,69,76.0
154,70,305.0
154,71,98801.0
154,72,10.0
154,73,5702.0
154,74,6.0
154,75,53449.0
154,78,35.0
154,79,5445.0
154,80,107085.0
154,81,3.0
154,82,188.0
154,83,106080.0
154,84,806.0
154,85,629495.0
154,86,1.0
154,87,98069.0
154,88,1.0
154,89,74.0
154,90,107454.0
154,91,4.0
154,92,69230.0
154,93,196260.0
154,94,2.0
154,95,48.0
154,96,109.0
154,97,551.0
154,98,68458.0
154,99,9.0
154,100,8.0
154,101,121.0
154,102,36.0
154,103,36.0
154,104,14943.0
154,105,2713.0
154,106,8266.0
154,107,3965.0
154,108,21195.0
154,109,113.0
154,110,51.0
154,111,37.0
154,112,1729.0
154,113,124.0
154,114,199.0
154,115,90.0
154,116,63.0
154,117,98.0
154,118,150.0
154,119,59.0
154,120,133.0
154,121,78.0
154,122,40.0
154,123,157.0
154,124,159.0
154,125,86.0
154,126,26.0
154,127,56.0
154,128,30.0
154,129,88.0
154,130,87.0
154,131,50.0
154,132,1736.0
154,134,359.0
154,135,102.0
154,136,20.0
154,138,101.0
154,139,12.0
154,140,138485.0
154,141,376.0
154,142,3208.0
154,143,234.0
154,144,17579.0
154,145,2227.0
154,146,796.0
154,147,42643.0
154,148,1004.0
154,149,7639.0
154,150,1164.0
154,151,1123.0
154,152,2063.0
154,153,1528.0
154,154,1201.0
154,155,552.0
154,156,731.0
154,157,1403.0
154,158,33.0
154,160,2091.0
154,161,9.0
155,0,530732.0
155,1,370.0
155,2,483.0
155,3,74.0
155,4,17.0
155,5,2.0
155,6,742.0
155,7,84853.0
155,8,6.0
155,9,5.0
155,10,11.0
155,11,216.0
155,12,1.0
155,13,265.0
155,14,7.0
155,15,23.0
155,16,42.0
155,17,26.0
155,18,6.0
155,19,29156.0
155,20,6.0
155,21,460.0
155,22,20.0
155,23,61042.0
155,24,99.0
155,25,16.0
155,26,45014.0
155,27,530.0
155,28,87660.0
155,29,9.0
155,30,4118.0
155,31,153.0
155,32,113.0
155,33,2.0
155,34,7.0
155,35,47.0
155,36,16338.0
155,37,498084.0
155,38,59.0
155,41,14.0
155,42,5572.0
155,43,89711.0
155,44,101449.0
155,45,7485.0
155,46,4.0
155,47,73413.0
155,48,86883.0
155,49,6.0
155,50,135304.0
155,51,5.0
155,52,88150.0
155,53,303.0
155,54,602.0
155,56,44.0
155,57,14.0
155,58,857.0
155,59,174511.0
155,60,87280.0
155,61,12.0
155,62,47.0
155,63,67.0
155,64,1.0
155,65,6618.0
155,66,20.0
155,67,80.0
155,68,83652.0
155,69,65.0
155,70,318.0
155,71,84744.0
155,72,14.0
155,73,4755.0
155,74,4.0
155,75,50221.0
155,77,1.0
155,78,43.0
155,79,4750.0
155,80,85559.0
155,81,5.0
155,82,199.0
155,83,102112.0
155,84,574.0
155,85,605925.0
155,87,88968.0
155,88,3.0
155,89,43.0
155,90,97103.0
155,91,3.0
155,92,57245.0
155,93,262227.0
155,94,1.0
155,95,55.0
155,96,99.0
155,97,402.0
155,98,88015.0
155,99,11.0
155,100,6.0
155,101,107.0
155,102,24.0
155,103,26.0
155,104,13530.0
155,105,2385.0
155,106,6738.0
155,107,2756.0
155,108,19100.0
155,109,137.0
155,110,64.0
155,111,44.0
155,112,1679.0
155,113,112.0
155,114,196.0
155,115,91.0
155,116,65.0
155,117,69.0
155,118,166.0
155,119,57.0
155,120,93.0
155,121,62.0
155,122,34.0
155,123,143.0
155,124,154.0
155,125,77.0
155,126,20.0
155,127,42.0
155,128,29.0
155,129,59.0
155,130,90.0
155,131,42.0
155,132,1479.0
155,134,297.0
155,135,89.0
155,136,21.0
155,138,73.0
155,139,1.0
155,140,165381.0
155,141,347.0
155,142,5105.0
155,143,183.0
155,144,21294.0
155,145,1958.0
155,146,802.0
155,147,47088.0
155,148,597.0
155,149,8337.0
155,150,1063.0
155,151,1115.0
155,152,1840.0
155,153,1339.0
155,154,1343.0
155,155,500.0
155,156,634.0
155,157,1303.0
155,158,36.0
155,159,5.0
155,160,1942.0
155,161,9.0
156,0,578635.0
156,1,367.0
156,2,309.0
156,3,87.0
156,4,15.0
156,5,3.0
156,6,539.0
156,7,88571.0
156,8,9.0
156,9,2.0
156,10,4.0
156,11,191.0
156,13,305.0
156,14,5.0
156,15,12.0
156,16,32.0
156,17,21.0
156,18,5.0
156,19,24259.0
156,20,8.0
156,21,325.0
156,22,23.0
156,23,49027.0
156,24,87.0
156,25,11.0
156,26,36107.0
156,27,355.0
156,28,102933.0
156,29,14.0
156,30,4955.0
156,31,149.0
156,32,119.0
156,33,5.0
156,34,5.0
156,35,53.0
156,36,12084.0
156,37,521803.0
156,38,79.0
156,39,2.0
156,40,1.0
156,41,11.0
156,42,7057.0
156,43,94834.0
156,44,90437.0
156,45,6783.0
156,46,2.0
156,47,69078.0
156,48,104630.0
156,49,5.0
156,50,126109.0
156,51,3.0
156,52,81111.0
156,53,252.0
156,54,691.0
156,56,40.0
156,57,9.0
156,58,753.0
156,59,161379.0
156,60,89422.0
156,61,31.0
156,62,60.0
156,63,84.0
156,65,3996.0
156,66,18.0
156,67,85.0
156,68,98497.0
156,69,44.0
156,70,223.0
156,71,79079.0
156,72,11.0
156,73,3259.0
156,74,5.0
156,75,41010.0
156,77,1.0
156,78,35.0
156,79,4645.0
156,80,94689.0
156,81,6.0
156,82,167.0
156,83,114336.0
156,84,377.0
156,85,641055.0
156,87,103814.0
156,88,6.0
156,89,70.0
156,90,89123.0
156,91,3.0
156,92,48292.0
156,93,215307.0
156,94,3.0
156,95,34.0
156,96,86.0
156,97,438.0
156,98,79723.0
156,99,9.0
156,100,5.0
156,101,112.0
156,102,35.0
156,103,35.0
156,104,11955.0
156,105,1957.0
156,106,6069.0
156,107,2680.0
156,108,22841.0
156,109,115.0
156,110,45.0
156,111,26.0
156,112,1894.0
156,113,136.0
156,114,216.0
156,115,85.0
156,116,69.0
156,117,107.0
156,118,158.0
156,119,64.0
156,120,114.0
156,121,57.0
156,122,35.0
156,123,145.0
156,124,213.0
156,125,63.0
156,126,29.0
156,127,32.0
156,128,35.0
156,129,88.0
156,130,72.0
156,131,34.0
156,132,1513.0
156,134,266.0
156,135,80.0
156,136,7.0
156,138,66.0
156,140,166280.0
156,141,408.0
156,142,5303.0
156,143,236.0
156,144,23925.0
156,145,2230.0
156,146,965.0
156,147,36654.0
156,148,955.0
156,149,8499.0
156,150,1336.0
156,151,1710.0
156,152,2309.0
156,153,1831.0
156,154,1497.0
156,155,617.0
156,156,965.0
156,157,1597.0
156,158,48.0
156,159,4.0
156,160,1561.0
156,161,8.0
157,0,617242.0
157,1,423.0
157,2,393.0
157,3,74.0
157,4,20.0
157,5,4.0
157,6,481.0
157,7,101377.0
157,8,11.0
157,9,7.0
157,10,3.0
157,11,230.0
157,12,3.0
157,13,306.0
157,14,4.0
157,15,12.0
157,16,32.0
157,17,19.0
157,18,13.0
157,19,26573.0
157,20,4.0
157,21,407.0
157,22,13.0
157,23,63860.0
157,24,98.0
157,25,12.0
157,26,34400.0
157,27,459.0
157,28,88030.0
157,29,17.0
157,30,4542.0
157,31,142.0
157,32,121.0
157,33,9.0
157,34,5.0
157,35,59.0
157,36,10251.0
157,37,528715.0
157,38,58.0
157,39,1.0
157,41,6.0
157,42,5783.0
157,43,77590.0
157,44,89778.0
157,45,10902.0
157,46,6.0
157,47,61722.0
157,48,90545.0
157,49,6.0
157,50,177637.0
157,51,4.0
157,52,99221.0
157,53,317.0
157,54,561.0
157,56,33.0
157,57,10.0
157,58,754.0
157,59,189648.0
157,60,93632.0
157,61,14.0
157,62,46.0
157,63,66.0
157,65,8933.0
157,66,18.0
157,67,53.0
157,68,101874.0
157,69,69.0
157,70,243.0
157,71,96295.0
157,72,13.0
157,73,3809.0
157,74,12.0
157,75,43648.0
157,78,28.0
157,79,4407.0
157,80,95598.0
157,81,2.0
157,82,164.0
157,83,102893.0
157,84,533.0
157,85,584595.0
157,86,3.0
157,87,88568.0
157,88,2.0
157,89,57.0
157,90,112727.0
157,91,2.0
157,92,68841.0
157,93,217854.0
157,94,3.0
157,95,33.0
157,96,73.0
157,97,416.0
157,98,61608.0
157,99,12.0
157,100,8.0
157,101,98.0
157,102,29.0
157,103,34.0
157,104,9973.0
157,105,1722.0
157,106,6685.0
157,107,3027.0
157,108,21326.0
157,109,105.0
157,110,35.0
157,111,34.0
157,112,1768.0
157,113,146.0
157,114,176.0
157,115,95.0
157,116,65.0
157,117,81.0
157,118,138.0
157,119,67.0
157,120,119.0
157,121,68.0
157,122,26.0
157,123,120.0
157,124,166.0
157,125,70.0
157,126,29.0
157,127,36.0
157,128,42.0
157,129,90.0
157,130,88.0
157,131,44.0
157,132,1407.0
157,134,339.0
157,135,98.0
157,136,17.0
157,138,72.0
157,139,6.0
157,140,153843.0
157,141,317.0
157,142,4739.0
157,143,165.0
157,144,20297.0
157,145,1824.0
157,146,826.0
157,147,42404.0
157,148,606.0
157,149,7010.0
157,150,1022.0
157,151,1192.0
157,152,1518.0
157,153,1395.0
157,154,1156.0
157,155,499.0
157,156,602.0
157,157,1385.0
157,158,34.0
157,159,1.0
157,160,1729.0
157,161,9.0
158,0,607381.0
158,1,341.0
158,2,359.0
158,3,70.0
158,4,26.0
158,6,341.0
158,7,92472.0
158,8,14.0
158,9,5.0
158,10,9.0
158,11,231.0
158,13,301.0
158,14,8.0
158,15,10.0
158,16,39.0
158,17,27.0
158,18,8.0
158,19,21710.0
158,20,2.0
158,21,368.0
158,22,21.0
158,23,59791.0
158,24,81.0
158,25,15.0
158,26,28902.0
158,27,456.0
158,28,99787.0
158,29,15.0
158,30,4473.0
158,31,117.0
158,32,99.0
158,33,6.0
158,34,3.0
158,35,59.0
158,36,9469.0
158,37,507199.0
158,38,76.0
158,39,1.0
158,40,1.0
158,41,10.0
158,42,5914.0
158,43,106411.0
158,44,99762.0
158,45,6196.0
158,46,4.0
158,47,62765.0
158,48,93787.0
158,49,11.0
158,50,158410.0
158,51,1.0
158,52,93358.0
158,53,267.0
158,54,500.0
158,56,43.0
158,57,7.0
158,58,712.0
158,59,194103.0
158,60,81404.0
158,61,21.0
158,62,57.0
158,63,60.0
158,64,3.0
158,65,5168.0
158,66,16.0
158,67,110.0
158,68,95998.0
158,69,53.0
158,70,316.0
158,71,84956.0
158,72,6.0
158,73,3740.0
158,74,8.0
158,75,39218.0
158,78,50.0
158,79,5039.0
158,80,95382.0
158,81,4.0
158,82,172.0
158,83,98902.0
158,84,516.0
158,85,638738.0
158,86,1.0
158,87,96732.0
158,88,4.0
158,89,64.0
158,90,104510.0
158,91,1.0
158,92,57724.0
158,93,203909.0
158,95,32.0
158,96,87.0
158,97,376.0
158,98,66202.0
158,99,14.0
158,100,4.0
158,101,118.0
158,102,25.0
158,103,29.0
158,104,12891.0
158,105,2623.0
158,106,6711.0
158,107,2952.0
158,108,22864.0
158,109,104.0
158,110,30.0
158,111,20.0
158,112,1819.0
158,113,115.0
158,114,199.0
158,115,87.0
158,116,49.0
158,117,92.0
158,118,139.0
158,119,44.0
158,120,144.0
158,121,53.0
158,122,34.0
158,123,152.0
158,124,166.0
158,125,55.0
158,126,39.0
158,127,51.0
158,128,32.0
158,129,79.0
158,130,86.0
158,131,43.0
158,132,1545.0
158,134,266.0
158,135,73.0
158,136,7.0
158,138,53.0
158,139,1.0
158,140,178104.0
158,141,344.0
158,142,5080.0
158,143,153.0
158,144,21691.0
158,145,1865.0
158,146,849.0
158,147,46313.0
158,148,700.0
158,149,7684.0
158,150,938.0
158,151,1058.0
158,152,1762.0
158,153,1467.0
158,154,1185.0
158,155,456.0
158,156,671.0
158,157,1486.0
158,158,45.0
158,159,4.0
158,160,1549.0
158,161,10.0
159,0,594940.0
159,1,382.0
159,2,339.0
159,3,61.0
159,4,14.0
159,5,2.0
159,6,547.0
159,7,95412.0
159,8,7.0
159,9,5.0
159,10,5.0
159,11,213.0
159,12,2.0
159,13,292.0
159,14,3.0
159,15,11.0
159,16,23.0
159,17,24.0
159,18,8.0
159,19,23098.0
159,20,5.0
159,21,345.0
159,22,27.0
159,23,56599.0
159,24,95.0
159,25,15.0
159,26,35199.0
159,27,400.0
159,28,77675.0
159,29,13.0
159,30,5199.0
159,31,110.0
159,32,125.0
159,33,2.0
159,34,5.0
159,35,48.0
159,36,10729.0
159,37,475446.0
159,38,64.0
159,41,5.0
159,42,4409.0
159,43,67152.0
159,44,93369.0
159,45,6731.0
159,46,4.0
159,47,66914.0
159,48,85332.0
159,49,9.0
159,50,168359.0
159,51,7.0
159,52,99072.0
159,53,260.0
159,54,608.0
159,56,39.0
159,57,12.0
159,58,679.0
159,59,171856.0
159,60,82280.0
159,61,20.0
159,62,46.0
159,63,46.0
159,65,5156.0
159,66,17.0
159,67,76.0
159,68,95914.0
159,69,46.0
159,70,264.0
159,71,100360.0
159,72,9.0
159,73,4206.0
159,74,4.0
159,75,39713.0
159,78,30.0
159,79,3781.0
159,80,80655.0
159,81,1.0
159,82,202.0
159,83,87963.0
159,84,549.0
159,85,509209.0
159,86,1.0
159,87,77689.0
159,88,1.0
159,89,56.0
159,90,96656.0
159,91,1.0
159,92,57413.0
159,93,226628.0
159,94,1.0
159,95,33.0
159,96,91.0
159,97,359.0
159,98,65658.0
159,99,8.0
159,100,7.0
159,101,123.0
159,102,31.0
159,103,27.0
159,104,10961.0
159,105,1908.0
159,106,6705.0
159,107,2814.0
159,108,13440.0
159,109,139.0
159,110,66.0
159,111,41.0
159,112,1481.0
159,113,121.0
159,114,178.0
159,115,96.0
159,116,69.0
159,117,83.0
159,118,133.0
159,119,64.0
159,120,88.0
159,121,59.0
159,122,27.0
159,123,140.0
159,124,155.0
159,125,61.0
159,126,21.0
159,127,35.0
159,128,24.0
159,129,70.0
159,130,78.0
159,131,37.0
159,132,1201.0
159,134,251.0
159,135,79.0
159,136,10.0
159,138,63.0
159,139,5.0
159,140,124980.0
159,141,261.0
159,142,4286.0
159,143,132.0
159,144,17158.0
159,145,1649.0
159,146,752.0
159,147,35544.0
159,148,621.0
159,149,7413.0
159,150,1108.0
159,151,916.0
159,152,1777.0
159,153,1383.0
159,154,1061.0
159,155,390.0
159,156,604.0
159,157,1333.0
159,158,24.0
159,159,2.0
159,160,1556.0
159,161,6.0
160,0,512039.0
160,1,287.0
160,2,371.0
160,3,53.0
160,4,19.0
160,6,481.0
160,7,84620.0
160,8,12.0
160,9,5.0
160,10,2.0
160,11,175.0
160,13,234.0
160,14,7.0
160,15,10.0
160,16,31.0
160,17,21.0
160,18,5.0
160,19,10633.0
160,20,6.0
160,21,403.0
160,22,11.0
160,23,30335.0
160,24,66.0
160,25,14.0
160,26,25423.0
160,27,600.0
160,28,79168.0
160,29,7.0
160,30,3336.0
160,31,152.0
160,32,104.0
160,33,1.0
160,34,8.0
160,35,44.0
160,36,8012.0
160,37,408078.0
160,38,51.0
160,39,2.0
160,41,14.0
160,42,4049.0
160,43,87056.0
160,44,78662.0
160,45,4541.0
160,46,3.0
160,47,56482.0
160,48,80551.0
160,49,7.0
160,50,131829.0
160,51,3.0
160,52,87737.0
160,53,226.0
160,54,455.0
160,56,28.0
160,57,8.0
160,58,729.0
160,59,132697.0
160,60,65354.0
160,61,19.0
160,62,45.0
160,63,66.0
160,65,4075.0
160,66,13.0
160,67,84.0
160,68,83077.0
160,69,48.0
160,70,284.0
160,71,71847.0
160,72,11.0
160,73,3961.0
160,74,10.0
160,75,34735.0
160,78,33.0
160,79,4223.0
160,80,74351.0
160,81,1.0
160,82,179.0
160,83,79388.0
160,84,619.0
160,85,562360.0
160,87,81187.0
160,88,1.0
160,89,50.0
160,90,85736.0
160,91,3.0
160,92,36934.0
160,93,244345.0
160,95,28.0
160,96,84.0
160,97,366.0
160,98,54736.0
160,99,10.0
160,100,3.0
160,101,118.0
160,102,26.0
160,103,29.0
160,104,10393.0
160,105,2128.0
160,106,5945.0
160,107,2694.0
160,108,18693.0
160,109,116.0
160,110,52.0
160,111,40.0
160,112,1313.0
160,113,100.0
160,114,140.0
160,115,67.0
160,116,29.0
160,117,70.0
160,118,102.0
