timestampS,treeletId,raysEnqueued
96,103,25.0
96,104,10014.0
96,105,1936.0
96,106,4538.0
96,107,2022.0
96,108,7884.0
96,109,97.0
96,110,48.0
96,111,26.0
96,112,1063.0
96,113,75.0
96,114,151.0
96,115,71.0
96,116,35.0
96,117,64.0
96,118,112.0
96,119,30.0
96,120,65.0
96,121,44.0
96,122,13.0
96,123,103.0
96,124,107.0
96,125,61.0
96,126,13.0
96,127,30.0
96,128,15.0
96,129,40.0
96,130,52.0
96,131,37.0
96,132,1210.0
96,134,191.0
96,135,53.0
96,136,8.0
96,138,44.0
96,139,2.0
96,140,110288.0
96,141,197.0
96,142,3725.0
96,143,76.0
96,144,15674.0
96,145,1256.0
96,146,530.0
96,147,33455.0
96,148,492.0
96,149,5337.0
96,150,629.0
96,151,680.0
96,152,1243.0
96,153,961.0
96,154,789.0
96,155,275.0
96,156,436.0
96,157,935.0
96,158,28.0
96,159,1.0
96,160,1175.0
96,161,11.0
97,0,380509.0
97,1,222.0
97,2,243.0
97,3,39.0
97,4,10.0
97,5,1.0
97,6,161.0
97,7,65874.0
97,8,13.0
97,9,4.0
97,10,4.0
97,11,137.0
97,12,1.0
97,13,188.0
97,14,3.0
97,15,12.0
97,16,20.0
97,17,21.0
97,18,4.0
97,19,12153.0
97,20,6.0
97,21,270.0
97,22,7.0
97,23,34874.0
97,24,70.0
97,25,10.0
97,26,26972.0
97,27,285.0
97,28,64809.0
97,29,16.0
97,30,3360.0
97,31,89.0
97,32,98.0
97,33,5.0
97,34,5.0
97,35,24.0
97,36,7503.0
97,37,333334.0
97,38,43.0
97,41,7.0
97,42,2689.0
97,43,63746.0
97,44,63196.0
97,45,3415.0
97,46,3.0
97,47,42587.0
97,48,63639.0
97,49,7.0
97,50,105326.0
97,51,1.0
97,52,63234.0
97,53,190.0
97,54,359.0
97,56,26.0
97,57,8.0
97,58,473.0
97,59,109015.0
97,60,53824.0
97,61,8.0
97,62,18.0
97,63,43.0
97,65,3082.0
97,66,13.0
97,67,53.0
97,68,57764.0
97,69,44.0
97,70,150.0
97,71,60211.0
97,72,11.0
97,73,2488.0
97,74,4.0
97,75,37160.0
97,78,24.0
97,79,2596.0
97,80,62797.0
97,82,89.0
97,83,58206.0
97,84,335.0
97,85,415422.0
97,86,1.0
97,87,64492.0
97,89,36.0
97,90,60138.0
97,91,2.0
97,92,30349.0
97,93,145951.0
97,94,1.0
97,95,30.0
97,96,96.0
97,97,267.0
97,98,55477.0
97,99,10.0
97,100,4.0
97,101,70.0
97,102,27.0
97,103,27.0
97,104,7287.0
97,105,1315.0
97,106,4681.0
97,107,2051.0
97,108,7004.0
97,109,66.0
97,110,20.0
97,111,21.0
97,112,904.0
97,113,75.0
97,114,108.0
97,115,50.0
97,116,44.0
97,117,45.0
97,118,87.0
97,119,41.0
97,120,71.0
97,121,41.0
97,122,27.0
97,123,96.0
97,124,87.0
97,125,48.0
97,126,16.0
97,127,34.0
97,128,17.0
97,129,48.0
97,130,55.0
97,131,30.0
97,132,756.0
97,134,178.0
97,135,53.0
97,136,7.0
97,138,39.0
97,139,3.0
97,140,108231.0
97,141,227.0
97,142,2904.0
97,143,106.0
97,144,13821.0
97,145,1132.0
97,146,628.0
97,147,30338.0
97,148,430.0
97,149,5705.0
97,150,809.0
97,151,730.0
97,152,1095.0
97,153,961.0
97,154,879.0
97,155,302.0
97,156,371.0
97,157,866.0
97,158,21.0
97,159,2.0
97,160,934.0
97,161,2.0
98,0,380499.0
98,1,169.0
98,2,234.0
98,3,37.0
98,4,14.0
98,5,1.0
98,6,186.0
98,7,59568.0
98,8,8.0
98,9,4.0
98,10,3.0
98,11,107.0
98,13,134.0
98,14,13.0
98,15,5.0
98,16,30.0
98,17,19.0
98,18,3.0
98,19,9799.0
98,20,3.0
98,21,263.0
98,22,11.0
98,23,26274.0
98,24,56.0
98,25,15.0
98,26,29526.0
98,27,310.0
98,28,50699.0
98,29,11.0
98,30,2972.0
98,31,114.0
98,32,93.0
98,33,2.0
98,34,4.0
98,35,28.0
98,36,8784.0
98,37,297669.0
98,38,34.0
98,39,2.0
98,41,7.0
98,42,2919.0
98,43,48968.0
98,44,49464.0
98,45,4058.0
98,46,2.0
98,47,45398.0
98,48,53440.0
98,49,4.0
98,50,103446.0
98,51,8.0
98,52,62734.0
98,53,174.0
98,54,331.0
98,56,9.0
98,57,8.0
98,58,485.0
98,59,107041.0
98,60,51317.0
98,61,8.0
98,62,29.0
98,63,35.0
98,65,3082.0
98,66,8.0
98,67,43.0
98,68,64594.0
98,69,36.0
98,70,146.0
98,71,54774.0
98,72,8.0
98,73,2689.0
98,74,5.0
98,75,33095.0
98,78,11.0
98,79,2866.0
98,80,53207.0
98,81,2.0
98,82,96.0
98,83,66327.0
98,84,359.0
98,85,362665.0
98,87,49636.0
98,88,2.0
98,89,26.0
98,90,65533.0
98,91,4.0
98,92,28016.0
98,93,156651.0
98,95,16.0
98,96,80.0
98,97,284.0
98,98,56029.0
98,99,4.0
98,100,6.0
98,101,60.0
98,102,14.0
98,103,12.0
98,104,6622.0
98,105,1378.0
98,106,3826.0
98,107,1735.0
98,108,5933.0
98,109,56.0
98,110,24.0
98,111,19.0
98,112,958.0
98,113,66.0
98,114,116.0
98,115,53.0
98,116,40.0
98,117,40.0
98,118,84.0
98,119,38.0
98,120,50.0
98,121,33.0
98,122,21.0
98,123,87.0
98,124,81.0
98,125,42.0
98,126,12.0
98,127,31.0
98,128,20.0
98,129,41.0
98,130,44.0
98,131,32.0
98,132,827.0
98,134,182.0
98,135,62.0
98,136,12.0
98,138,31.0
98,139,3.0
98,140,88334.0
98,141,173.0
98,142,2609.0
98,143,90.0
98,144,12786.0
98,145,1282.0
98,146,488.0
98,147,30429.0
98,148,450.0
98,149,5206.0
98,150,764.0
98,151,657.0
98,152,1101.0
98,153,909.0
98,154,900.0
98,155,240.0
98,156,427.0
98,157,783.0
98,158,21.0
98,159,1.0
98,160,888.0
98,161,8.0
99,0,319075.0
99,1,162.0
99,2,192.0
99,3,34.0
99,4,11.0
99,5,2.0
99,6,84.0
99,7,45951.0
99,8,5.0
99,9,1.0
99,10,6.0
99,11,68.0
99,12,2.0
99,13,91.0
99,14,9.0
99,15,6.0
99,16,21.0
99,17,13.0
99,18,2.0
99,19,7834.0
99,20,3.0
99,21,162.0
99,22,9.0
99,23,20529.0
99,24,40.0
99,25,7.0
99,26,33527.0
99,27,272.0
99,28,44034.0
99,29,7.0
99,30,2357.0
99,31,83.0
99,32,52.0
99,33,1.0
99,34,2.0
99,35,14.0
99,36,10395.0
99,37,262954.0
99,38,37.0
99,39,1.0
99,40,1.0
99,41,3.0
99,42,2586.0
99,43,44925.0
99,44,58103.0
99,45,2999.0
99,46,2.0
99,47,47814.0
99,48,57143.0
99,49,6.0
99,50,82165.0
99,52,46027.0
99,53,149.0
99,54,296.0
99,56,17.0
99,57,5.0
99,58,441.0
99,59,87314.0
99,60,44906.0
99,61,8.0
99,62,16.0
99,63,37.0
99,65,1992.0
99,66,9.0
99,67,44.0
99,68,47628.0
99,69,25.0
99,70,162.0
99,71,46582.0
99,72,4.0
99,73,1966.0
99,74,2.0
99,75,36764.0
99,78,15.0
99,79,3002.0
99,80,43725.0
99,81,1.0
99,82,66.0
99,83,62148.0
99,84,316.0
99,85,314117.0
99,86,2.0
99,87,39162.0
99,88,2.0
99,89,14.0
99,90,56711.0
99,91,2.0
99,92,18810.0
99,93,82780.0
99,94,1.0
99,95,16.0
99,96,43.0
99,97,245.0
99,98,66209.0
99,99,2.0
99,100,3.0
99,101,31.0
99,102,9.0
99,103,8.0
99,104,7522.0
99,105,1451.0
99,106,4254.0
99,107,1979.0
99,108,2847.0
99,109,39.0
99,110,10.0
99,111,7.0
99,112,911.0
99,113,74.0
99,114,110.0
99,115,54.0
99,116,21.0
99,117,42.0
99,118,94.0
99,119,23.0
99,120,71.0
99,121,33.0
99,122,21.0
99,123,85.0
99,124,98.0
99,125,29.0
99,126,17.0
99,127,23.0
99,128,20.0
99,129,40.0
99,130,49.0
99,131,25.0
99,132,852.0
99,134,126.0
99,135,36.0
99,136,7.0
99,138,36.0
99,139,2.0
99,140,81667.0
99,141,144.0
99,142,2469.0
99,143,81.0
99,144,11438.0
99,145,936.0
99,146,527.0
99,147,24703.0
99,148,378.0
99,149,3717.0
99,150,607.0
99,151,680.0
99,152,976.0
99,153,854.0
99,154,706.0
99,155,213.0
99,156,365.0
99,157,901.0
99,158,14.0
99,159,2.0
99,160,728.0
99,161,5.0
100,0,268282.0
100,1,153.0
100,2,180.0
100,3,31.0
100,4,4.0
100,5,1.0
100,6,86.0
100,7,42185.0
100,8,4.0
100,9,6.0
100,10,1.0
100,11,76.0
100,13,116.0
100,14,3.0
100,15,3.0
100,16,18.0
100,17,7.0
100,19,5083.0
100,20,2.0
100,21,242.0
100,22,9.0
100,23,10383.0
100,24,57.0
100,25,4.0
100,26,17645.0
100,27,301.0
100,28,40588.0
100,29,7.0
100,30,1980.0
100,31,73.0
100,32,36.0
100,33,3.0
100,34,2.0
100,35,23.0
100,36,3566.0
100,37,202244.0
100,38,34.0
100,40,1.0
100,41,4.0
100,42,2582.0
100,43,28663.0
100,44,29197.0
100,45,3014.0
100,46,5.0
100,47,41660.0
100,48,30061.0
100,49,1.0
100,50,63872.0
100,51,3.0
100,52,44500.0
100,53,129.0
100,54,183.0
100,56,14.0
100,57,4.0
100,58,348.0
100,59,56413.0
100,60,33382.0
100,61,5.0
100,62,15.0
100,63,32.0
100,65,1807.0
100,66,4.0
100,67,36.0
100,68,47293.0
100,69,17.0
100,70,136.0
100,71,40286.0
100,72,2.0
100,73,2400.0
100,75,18799.0
100,78,14.0
100,79,2782.0
100,80,39391.0
100,82,106.0
100,83,33831.0
100,84,350.0
100,85,228345.0
100,87,31799.0
100,88,1.0
100,89,32.0
100,90,40914.0
100,91,2.0
100,92,13384.0
100,93,65383.0
100,94,1.0
100,95,9.0
100,96,34.0
100,97,164.0
100,98,32193.0
100,99,7.0
100,100,2.0
100,101,74.0
100,102,18.0
100,103,23.0
100,104,7401.0
100,105,1481.0
100,106,4529.0
100,107,1974.0
100,108,2430.0
100,109,56.0
100,110,20.0
100,111,10.0
100,112,517.0
100,113,36.0
100,114,49.0
100,115,29.0
100,116,19.0
100,117,24.0
100,118,45.0
100,119,13.0
100,120,30.0
100,121,22.0
100,122,4.0
100,123,42.0
100,124,61.0
100,125,29.0
100,126,4.0
100,127,16.0
100,128,7.0
100,129,24.0
100,130,34.0
100,131,14.0
100,132,716.0
100,134,121.0
100,135,34.0
100,136,5.0
100,138,20.0
100,139,2.0
100,140,58848.0
100,141,112.0
100,142,1525.0
100,143,56.0
100,144,8034.0
100,145,741.0
100,146,301.0
100,147,19880.0
100,148,263.0
100,149,3235.0
100,150,525.0
100,151,368.0
100,152,810.0
100,153,483.0
100,154,594.0
100,155,178.0
100,156,228.0
100,157,456.0
100,158,14.0
100,159,1.0
100,160,744.0
100,161,8.0
101,0,152751.0
101,1,107.0
101,2,193.0
101,3,23.0
101,4,6.0
101,6,36.0
101,7,25249.0
101,8,3.0
101,9,3.0
101,11,70.0
101,13,97.0
101,14,1.0
101,15,4.0
101,16,12.0
101,17,5.0
101,18,3.0
101,19,2989.0
101,20,1.0
101,21,184.0
101,22,2.0
101,23,6567.0
101,24,33.0
101,25,4.0
101,26,19144.0
101,27,274.0
101,28,22807.0
101,29,7.0
101,30,1277.0
101,31,46.0
101,32,59.0
101,33,1.0
101,34,1.0
101,35,9.0
101,36,5250.0
101,37,134195.0
101,38,25.0
101,40,1.0
101,41,5.0
101,42,1695.0
101,43,24668.0
101,44,25677.0
101,45,1330.0
101,46,2.0
101,47,31875.0
101,48,26312.0
101,49,2.0
101,50,44013.0
101,51,2.0
101,52,26609.0
101,53,95.0
101,54,157.0
101,56,15.0
101,57,2.0
101,58,272.0
101,59,37519.0
101,60,22274.0
101,61,9.0
101,62,9.0
101,63,30.0
101,65,1070.0
101,66,5.0
101,67,31.0
101,68,26511.0
101,69,21.0
101,70,97.0
101,71,22642.0
101,72,2.0
101,73,1892.0
101,74,1.0
101,75,21230.0
101,78,17.0
101,79,1705.0
101,80,25832.0
101,81,2.0
101,82,87.0
101,83,27559.0
101,84,399.0
101,85,174707.0
101,87,24230.0
101,88,1.0
101,89,18.0
101,90,25501.0
101,91,2.0
101,92,6790.0
101,93,50162.0
101,95,13.0
101,96,37.0
101,97,161.0
101,98,33843.0
101,99,3.0
101,100,5.0
101,101,43.0
101,102,10.0
101,103,10.0
101,104,4728.0
101,105,964.0
101,106,2400.0
101,107,1159.0
101,108,1389.0
101,109,47.0
101,110,22.0
101,111,15.0
101,112,350.0
101,113,27.0
101,114,40.0
101,115,26.0
101,116,12.0
101,117,13.0
101,118,43.0
101,119,15.0
101,120,15.0
101,121,20.0
101,122,6.0
101,123,35.0
101,124,33.0
101,125,25.0
101,126,5.0
101,127,11.0
101,128,7.0
101,129,15.0
101,130,22.0
101,131,12.0
101,132,413.0
101,134,84.0
101,135,32.0
101,136,2.0
101,138,9.0
101,139,1.0
101,140,46714.0
101,141,93.0
101,142,1142.0
101,143,51.0
101,144,6261.0
101,145,560.0
101,146,261.0
101,147,15751.0
101,148,211.0
101,149,2453.0
101,150,349.0
101,151,275.0
101,152,582.0
101,153,376.0
101,154,450.0
101,155,126.0
101,156,190.0
101,157,324.0
101,158,13.0
101,159,1.0
101,160,462.0
102,0,102707.0
102,1,65.0
102,2,118.0
102,3,9.0
102,4,5.0
102,6,23.0
102,7,16446.0
102,8,3.0
102,9,5.0
102,10,3.0
102,11,42.0
102,13,60.0
102,14,3.0
102,15,2.0
102,16,9.0
102,17,10.0
102,18,3.0
102,19,2186.0
102,21,118.0
102,22,3.0
102,23,5434.0
102,24,30.0
102,25,6.0
102,26,12985.0
102,27,203.0
102,28,16654.0
102,29,7.0
102,30,843.0
102,31,43.0
102,32,46.0
102,34,1.0
102,35,4.0
102,36,3874.0
102,37,85960.0
102,38,8.0
102,40,1.0
102,41,4.0
102,42,1198.0
102,43,15339.0
102,44,17943.0
102,45,1043.0
102,46,3.0
102,47,24521.0
102,48,15277.0
102,49,1.0
102,50,24088.0
102,51,2.0
102,52,15917.0
102,53,111.0
102,54,155.0
102,56,8.0
102,57,5.0
102,58,302.0
102,59,28567.0
102,60,15153.0
102,61,7.0
102,62,3.0
102,63,20.0
102,65,795.0
102,66,2.0
102,67,18.0
102,68,15680.0
102,69,10.0
102,70,65.0
102,71,14885.0
102,73,1207.0
102,74,5.0
102,75,13428.0
102,78,9.0
102,79,1096.0
102,80,13895.0
102,82,47.0
102,83,17619.0
102,84,162.0
102,85,118409.0
102,86,2.0
102,87,18335.0
102,89,14.0
102,90,19026.0
102,91,1.0
102,92,5971.0
102,93,35556.0
102,95,4.0
102,96,39.0
102,97,159.0
102,98,24563.0
102,99,1.0
102,100,4.0
102,101,23.0
102,102,6.0
102,103,11.0
102,104,3128.0
102,105,726.0
102,106,1782.0
102,107,790.0
102,108,754.0
102,109,37.0
102,110,12.0
102,111,12.0
102,112,257.0
102,113,13.0
102,114,27.0
102,115,15.0
102,116,9.0
102,117,10.0
102,118,28.0
102,119,6.0
102,120,13.0
102,121,9.0
102,122,1.0
102,123,29.0
102,124,30.0
102,125,11.0
102,126,1.0
102,127,4.0
102,128,2.0
102,129,8.0
102,130,15.0
102,131,6.0
102,132,310.0
102,134,65.0
102,135,22.0
102,136,3.0
102,137,1.0
102,138,13.0
102,140,34459.0
102,141,42.0
102,142,887.0
102,143,14.0
102,144,4322.0
102,145,539.0
102,146,207.0
102,147,11054.0
102,148,161.0
102,149,1930.0
102,150,342.0
102,151,203.0
102,152,541.0
102,153,299.0
102,154,312.0
102,155,62.0
102,156,134.0
102,157,300.0
102,158,3.0
102,159,1.0
102,160,275.0
103,0,67618.0
103,1,55.0
103,2,96.0
103,3,5.0
103,4,1.0
103,6,20.0
103,7,11334.0
103,8,2.0
103,9,1.0
103,11,37.0
103,13,43.0
103,14,4.0
103,15,3.0
103,16,16.0
103,17,4.0
103,18,1.0
103,19,1516.0
103,21,104.0
103,23,3177.0
103,24,16.0
103,25,2.0
103,26,7947.0
103,27,84.0
103,28,9865.0
103,29,3.0
103,30,729.0
103,31,48.0
103,32,40.0
103,33,1.0
103,34,2.0
103,35,7.0
103,36,2634.0
103,37,57829.0
103,38,5.0
103,41,2.0
103,42,674.0
103,43,8415.0
103,44,9749.0
103,45,844.0
103,46,2.0
103,47,14961.0
103,48,10183.0
103,49,1.0
103,50,18381.0
103,52,11257.0
103,53,70.0
103,54,101.0
103,56,5.0
103,57,1.0
103,58,207.0
103,59,19261.0
103,60,8629.0
103,61,3.0
103,62,7.0
103,63,18.0
103,65,542.0
103,66,2.0
103,67,11.0
103,68,12476.0
103,69,11.0
103,70,53.0
103,71,10649.0
103,73,798.0
103,75,9460.0
103,78,3.0
103,79,1016.0
103,80,9456.0
103,82,40.0
103,83,12671.0
103,84,109.0
103,85,68394.0
103,87,8064.0
103,89,12.0
103,90,12255.0
103,91,1.0
103,92,3870.0
103,93,20541.0
103,95,8.0
103,96,30.0
103,97,97.0
103,98,15814.0
103,100,2.0
103,101,21.0
103,102,5.0
103,103,3.0
103,104,2456.0
103,105,493.0
103,106,1467.0
103,107,608.0
103,108,314.0
103,109,32.0
103,110,9.0
103,111,8.0
103,112,159.0
103,113,13.0
103,114,16.0
103,115,14.0
103,116,4.0
103,117,7.0
103,118,16.0
103,119,5.0
103,120,8.0
103,121,8.0
103,122,4.0
103,123,18.0
103,124,19.0
103,125,8.0
103,126,1.0
103,127,3.0
103,128,3.0
103,129,5.0
103,130,13.0
103,131,3.0
103,132,292.0
103,134,33.0
103,135,9.0
103,136,5.0
103,138,9.0
103,139,1.0
103,140,19516.0
103,141,30.0
103,142,621.0
103,143,19.0
103,144,3008.0
103,145,299.0
103,146,153.0
103,147,8003.0
103,148,127.0
103,149,1389.0
103,150,195.0
103,151,110.0
103,152,297.0
103,153,191.0
103,154,314.0
103,155,40.0
103,156,81.0
103,157,166.0
103,158,7.0
103,160,217.0
103,161,1.0
104,0,49689.0
104,1,34.0
104,2,63.0
104,3,5.0
104,4,1.0
104,6,16.0
104,7,6565.0
104,8,1.0
104,10,1.0
104,11,20.0
104,13,31.0
104,16,9.0
104,17,5.0
104,18,3.0
104,19,944.0
104,20,1.0
104,21,69.0
104,22,5.0
104,23,2737.0
104,24,12.0
104,25,4.0
104,26,4603.0
104,27,124.0
104,28,4888.0
104,30,544.0
104,31,50.0
104,32,32.0
104,34,2.0
104,35,2.0
104,36,1257.0
104,37,29531.0
104,38,10.0
104,41,3.0
104,42,638.0
104,43,4805.0
104,44,5548.0
104,45,572.0
104,47,9125.0
104,48,5529.0
104,50,11347.0
104,52,8066.0
104,53,68.0
104,54,68.0
104,56,3.0
104,57,3.0
104,58,172.0
104,59,13461.0
104,60,4496.0
104,61,4.0
104,62,3.0
104,63,13.0
104,65,316.0
104,66,1.0
104,67,16.0
104,68,7757.0
104,69,1.0
104,70,40.0
104,71,6076.0
104,72,2.0
104,73,653.0
104,74,2.0
104,75,3737.0
104,78,4.0
104,79,666.0
104,80,5240.0
104,82,36.0
104,83,6988.0
104,84,142.0
104,85,33169.0
104,87,3239.0
104,89,11.0
104,90,7445.0
104,92,3059.0
104,93,8437.0
104,96,21.0
104,97,95.0
104,98,7849.0
104,100,1.0
104,101,8.0
104,102,4.0
104,103,6.0
104,104,1957.0
104,105,393.0
104,106,1062.0
104,107,498.0
104,108,126.0
104,109,27.0
104,110,11.0
104,111,9.0
104,112,122.0
104,113,8.0
104,114,15.0
104,115,5.0
104,116,5.0
104,117,7.0
104,118,12.0
104,119,5.0
104,120,6.0
104,121,5.0
104,122,1.0
104,123,13.0
104,124,10.0
104,125,3.0
104,127,2.0
104,129,3.0
104,130,6.0
104,131,2.0
104,132,190.0
104,134,23.0
104,135,6.0
104,136,3.0
104,137,1.0
104,138,4.0
104,140,8640.0
104,141,20.0
104,142,303.0
104,143,14.0
104,144,1133.0
104,145,196.0
104,146,84.0
104,147,3038.0
104,148,63.0
104,149,750.0
104,150,149.0
104,151,90.0
104,152,222.0
104,153,106.0
104,154,179.0
104,155,29.0
104,156,50.0
104,157,101.0
104,158,6.0
104,160,139.0
105,0,18186.0
105,1,14.0
105,2,51.0
105,3,9.0
105,4,4.0
105,6,7.0
105,7,2983.0
105,8,1.0
105,9,1.0
105,10,3.0
105,11,11.0
105,13,14.0
105,14,3.0
105,16,4.0
105,17,3.0
105,18,1.0
105,19,468.0
105,20,2.0
105,21,56.0
105,22,4.0
105,23,1186.0
105,24,8.0
105,25,1.0
105,26,2097.0
105,27,87.0
105,28,2343.0
105,29,2.0
105,30,246.0
105,31,25.0
105,32,32.0
105,34,2.0
105,35,3.0
105,36,743.0
105,37,15274.0
105,38,6.0
105,40,1.0
105,41,4.0
105,42,284.0
105,43,2243.0
105,44,2949.0
105,45,342.0
105,46,1.0
105,47,4050.0
105,48,2856.0
105,49,2.0
105,50,4474.0
105,51,1.0
105,52,3234.0
105,53,48.0
105,54,30.0
105,56,3.0
105,57,1.0
105,58,134.0
105,59,6431.0
105,60,2008.0
105,61,1.0
105,62,2.0
105,63,15.0
105,65,258.0
105,67,2.0
105,68,3039.0
105,69,4.0
105,70,17.0
105,71,2545.0
105,72,4.0
105,73,463.0
105,74,1.0
105,75,2015.0
105,78,3.0
105,79,525.0
105,80,2349.0
105,81,1.0
105,82,9.0
105,83,3504.0
105,84,91.0
105,85,17894.0
105,87,2197.0
105,88,1.0
105,89,4.0
105,90,4054.0
105,91,1.0
105,92,1526.0
105,93,4393.0
105,96,19.0
105,97,69.0
105,98,4109.0
105,101,14.0
105,102,3.0
105,103,4.0
105,104,1202.0
105,105,258.0
105,106,602.0
105,107,261.0
105,108,70.0
105,109,11.0
105,110,5.0
105,111,3.0
105,112,41.0
105,113,3.0
105,114,5.0
105,115,2.0
105,116,2.0
105,117,3.0
105,118,3.0
105,119,2.0
105,120,3.0
105,121,3.0
105,122,1.0
105,123,4.0
105,124,3.0
105,125,3.0
105,126,1.0
105,127,4.0
105,128,1.0
105,129,1.0
105,130,2.0
105,131,3.0
105,132,105.0
105,134,23.0
105,135,4.0
105,138,6.0
105,140,4869.0
105,141,17.0
105,142,144.0
105,143,9.0
105,144,581.0
105,145,82.0
105,146,46.0
105,147,1663.0
105,148,37.0
105,149,492.0
105,150,86.0
105,151,35.0
105,152,88.0
105,153,56.0
105,154,94.0
105,155,22.0
105,156,28.0
105,157,53.0
105,158,4.0
105,159,1.0
105,160,82.0
106,0,6792.0
106,1,17.0
106,2,22.0
106,3,2.0
106,4,1.0
106,6,7.0
106,7,1029.0
106,8,2.0
106,9,2.0
106,11,6.0
106,13,17.0
106,16,7.0
106,18,1.0
106,19,274.0
106,20,1.0
106,21,24.0
106,22,5.0
106,23,745.0
106,24,9.0
106,26,1296.0
106,27,44.0
106,28,1140.0
106,29,2.0
106,30,153.0
106,31,30.0
106,32,13.0
106,35,1.0
106,36,368.0
106,37,5829.0
106,38,4.0
106,41,1.0
106,42,176.0
106,43,1229.0
106,44,1320.0
106,45,147.0
106,46,2.0
106,47,2230.0
106,48,1248.0
106,50,1437.0
106,51,1.0
106,52,928.0
106,53,30.0
106,54,17.0
106,56,4.0
106,58,79.0
106,59,2793.0
106,60,767.0
106,62,1.0
106,63,5.0
106,65,86.0
106,66,1.0
106,67,3.0
106,68,1086.0
106,69,3.0
106,70,12.0
106,71,822.0
106,72,3.0
106,73,274.0
106,75,1132.0
106,78,4.0
106,79,219.0
106,80,883.0
106,82,13.0
106,83,1275.0
106,84,56.0
106,85,9107.0
106,87,1319.0
106,89,5.0
106,90,1315.0
106,92,812.0
106,93,2932.0
106,96,13.0
106,97,38.0
106,98,2084.0
106,101,15.0
106,102,3.0
106,103,1.0
106,104,661.0
106,105,135.0
106,106,322.0
106,107,139.0
106,108,33.0
106,109,10.0
106,110,2.0
106,111,2.0
106,112,19.0
106,113,1.0
106,114,1.0
106,115,5.0
106,117,1.0
106,118,1.0
106,124,1.0
106,125,1.0
106,126,1.0
106,128,1.0
106,129,1.0
106,130,4.0
106,132,68.0
106,134,3.0
106,135,1.0
106,140,2813.0
106,141,13.0
106,142,74.0
106,143,8.0
106,144,345.0
106,145,67.0
106,146,22.0
106,147,1010.0
106,148,22.0
106,149,283.0
106,150,73.0
106,151,34.0
106,152,66.0
106,153,24.0
106,154,79.0
106,155,17.0
106,156,23.0
106,157,23.0
106,160,31.0
107,0,2213.0
107,1,8.0
107,2,15.0
107,4,2.0
107,6,2.0
107,7,293.0
107,8,2.0
107,9,1.0
107,11,9.0
107,13,10.0
107,15,1.0
107,16,5.0
107,17,2.0
107,18,2.0
107,19,188.0
107,21,10.0
107,22,4.0
107,23,471.0
107,24,8.0
107,25,1.0
107,26,503.0
107,27,26.0
107,28,308.0
107,29,3.0
107,30,66.0
107,31,18.0
107,32,14.0
107,35,2.0
107,36,186.0
107,37,2136.0
107,39,1.0
107,40,1.0
107,42,114.0
107,43,573.0
107,44,589.0
107,45,89.0
107,46,1.0
107,47,954.0
107,48,533.0
107,49,1.0
107,50,526.0
107,51,1.0
107,52,319.0
107,53,14.0
107,54,15.0
107,56,1.0
107,57,1.0
107,58,41.0
107,59,1376.0
107,60,279.0
107,61,1.0
107,62,2.0
107,63,4.0
107,65,67.0
107,66,2.0
107,67,4.0
107,68,310.0
107,69,4.0
107,70,13.0
107,71,280.0
107,73,147.0
107,74,2.0
107,75,454.0
107,79,138.0
107,80,308.0
107,82,3.0
107,83,517.0
107,84,29.0
107,85,3286.0
107,86,1.0
107,87,471.0
107,89,3.0
107,90,614.0
107,91,1.0
107,92,513.0
107,93,1303.0
107,95,2.0
107,96,6.0
107,97,26.0
107,98,934.0
107,101,9.0
107,102,2.0
107,103,2.0
107,104,356.0
107,105,68.0
107,106,163.0
107,107,72.0
107,108,17.0
107,109,5.0
107,110,4.0
107,111,3.0
107,112,9.0
107,115,3.0
107,125,1.0
107,128,1.0
107,130,2.0
107,132,30.0
107,134,2.0
107,140,985.0
107,141,5.0
107,142,35.0
107,143,3.0
107,144,105.0
107,145,16.0
107,146,14.0
107,147,350.0
107,148,7.0
107,149,97.0
107,150,27.0
107,151,7.0
107,152,17.0
107,153,18.0
107,154,36.0
107,155,8.0
107,156,6.0
107,157,20.0
107,160,22.0
108,0,1048.0
108,1,7.0
108,2,13.0
108,4,4.0
108,6,3.0
108,7,137.0
108,8,2.0
108,9,2.0
108,10,3.0
108,11,4.0
108,13,5.0
108,16,3.0
108,17,2.0
108,18,1.0
108,19,90.0
108,20,1.0
108,21,17.0
108,22,2.0
108,23,251.0
108,24,5.0
108,25,1.0
108,26,152.0
108,27,13.0
108,28,128.0
108,29,3.0
108,30,40.0
108,31,8.0
108,32,6.0
108,35,1.0
108,36,68.0
108,37,864.0
108,42,78.0
108,43,172.0
108,44,216.0
108,45,47.0
108,46,2.0
108,47,169.0
108,48,187.0
108,49,2.0
108,50,205.0
108,52,117.0
108,53,12.0
108,54,3.0
108,56,1.0
108,57,1.0
108,58,25.0
108,59,805.0
108,60,71.0
108,61,1.0
108,62,1.0
108,63,2.0
108,64,1.0
108,65,37.0
108,67,1.0
108,68,112.0
108,69,4.0
108,70,3.0
108,71,101.0
108,72,2.0
108,73,97.0
108,74,1.0
108,75,127.0
108,78,1.0
108,79,64.0
108,80,102.0
108,82,2.0
108,83,234.0
108,84,13.0
108,85,1057.0
108,87,135.0
108,89,1.0
108,90,323.0
108,92,273.0
108,93,308.0
108,96,5.0
108,97,11.0
108,98,263.0
108,101,2.0
108,102,1.0
108,103,1.0
108,104,202.0
108,105,47.0
108,106,114.0
108,107,53.0
108,108,10.0
108,109,2.0
